[06-Apr-2015 23:24:19 Europe/Berlin] PHP Fatal error:  Class 'Myfc\Facade\Crypt' not found in C:\xampp\htdocs\MyfcFramework\app\Route.php on line 10
#3 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(54): Myfc\Template\Engine::Installer('index')
#4 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(168): Myfc\Views->templateInstaller('index')
#5 [internal function]: Myfc\Views->make('index', Array)
#6 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Facede\facade.php(121): call_user_func_array( in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 94
[15-Apr-2015 19:19:40 Europe/Istanbul] PHP Fatal error:  Uncaught exception 'Twig_Error_Loader' with message 'The "app/Views/index" directory does not exist.' in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php:94
Stack trace:
#0 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(76): Twig_Loader_Filesystem->addPath('app/Views/index', '__main__')
#1 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(34): Twig_Loader_Filesystem->setPaths('app/Views/index')
#2 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Template\Engine.php(35): Twig_Loader_Filesystem->__construct('app/Views/index')
#3 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(54): Myfc\Template\Engine::Installer('index')
#4 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(168): Myfc\Views->templateInstaller('index')
#5 [internal function]: Myfc\Views->make('index', Array)
#6 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Facede\facade.php(121): call_user_func_array(Array, Array)
# in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 94
[15-Apr-2015 19:20:01 Europe/Istanbul] PHP Fatal error:  Uncaught exception 'Twig_Error_Loader' with message 'The "app/Views/index" directory does not exist.' in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php:94
Stack trace:
#0 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(76): Twig_Loader_Filesystem->addPath('app/Views/index', '__main__')
#1 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(34): Twig_Loader_Filesystem->setPaths('app/Views/index')
#2 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Template\Engine.php(35): Twig_Loader_Filesystem->__construct('app/Views/index')
#3 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(54): Myfc\Template\Engine::Installer('index')
#4 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(170): Myfc\Views->templateInstaller('index')
#5 [internal function]: Myfc\Views->make('index', Array)
#6 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Facede\facade.php(121): call_user_func_array(Array, Array)
# in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 94
[15-Apr-2015 19:20:02 Europe/Istanbul] PHP Fatal error:  Uncaught exception 'Twig_Error_Loader' with message 'The "app/Views/index" directory does not exist.' in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php:94
Stack trace:
#0 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(76): Twig_Loader_Filesystem->addPath('app/Views/index', '__main__')
#1 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(34): Twig_Loader_Filesystem->setPaths('app/Views/index')
#2 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Template\Engine.php(35): Twig_Loader_Filesystem->__construct('app/Views/index')
#3 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(54): Myfc\Template\Engine::Installer('index')
#4 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(170): Myfc\Views->templateInstaller('index')
#5 [internal function]: Myfc\Views->make('index', Array)
#6 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Facede\facade.php(121): call_user_func_array(Array, Array)
# in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 94
[15-Apr-2015 19:20:06 Europe/Istanbul] PHP Fatal error:  Uncaught exception 'Twig_Error_Loader' with message 'The "app/Views/index" directory does not exist.' in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php:94
Stack trace:
#0 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(76): Twig_Loader_Filesystem->addPath('app/Views/index', '__main__')
#1 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(34): Twig_Loader_Filesystem->setPaths('app/Views/index')
#2 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Template\Engine.php(35): Twig_Loader_Filesystem->__construct('app/Views/index')
#3 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(54): Myfc\Template\Engine::Installer('index')
#4 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(170): Myfc\Views->templateInstaller('index')
#5 [internal function]: Myfc\Views->make('index', Array)
#6 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Facede\facade.php(121): call_user_func_array(Array, Array)
# in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 94
[15-Apr-2015 19:20:07 Europe/Istanbul] PHP Fatal error:  Uncaught exception 'Twig_Error_Loader' with message 'The "app/Views/index" directory does not exist.' in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php:94
Stack trace:
#0 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(76): Twig_Loader_Filesystem->addPath('app/Views/index', '__main__')
#1 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(34): Twig_Loader_Filesystem->setPaths('app/Views/index')
#2 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Template\Engine.php(35): Twig_Loader_Filesystem->__construct('app/Views/index')
#3 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(54): Myfc\Template\Engine::Installer('index')
#4 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(170): Myfc\Views->templateInstaller('index')
#5 [internal function]: Myfc\Views->make('index', Array)
#6 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Facede\facade.php(121): call_user_func_array(Array, Array)
# in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 94
[15-Apr-2015 19:20:07 Europe/Istanbul] PHP Fatal error:  Uncaught exception 'Twig_Error_Loader' with message 'The "app/Views/index" directory does not exist.' in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php:94
Stack trace:
#0 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(76): Twig_Loader_Filesystem->addPath('app/Views/index', '__main__')
#1 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(34): Twig_Loader_Filesystem->setPaths('app/Views/index')
#2 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Template\Engine.php(35): Twig_Loader_Filesystem->__construct('app/Views/index')
#3 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(54): Myfc\Template\Engine::Installer('index')
#4 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(170): Myfc\Views->templateInstaller('index')
#5 [internal function]: Myfc\Views->make('index', Array)
#6 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Facede\facade.php(121): call_user_func_array(Array, Array)
# in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 94
[15-Apr-2015 19:20:26 Europe/Istanbul] PHP Fatal error:  Uncaught exception 'Twig_Error_Loader' with message 'The "app/Views/index" directory does not exist.' in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php:94
Stack trace:
#0 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(76): Twig_Loader_Filesystem->addPath('app/Views/index', '__main__')
#1 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(34): Twig_Loader_Filesystem->setPaths('app/Views/index')
#2 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Template\Engine.php(35): Twig_Loader_Filesystem->__construct('app/Views/index')
#3 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(54): Myfc\Template\Engine::Installer('index')
#4 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(172): Myfc\Views->templateInstaller('index')
#5 [internal function]: Myfc\Views->make('index', Array)
#6 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Facede\facade.php(121): call_user_func_array(Array, Array)
# in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 94
[15-Apr-2015 19:20:56 Europe/Istanbul] PHP Notice:  Undefined variable: autoload in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php on line 173
[15-Apr-2015 19:20:56 Europe/Istanbul] PHP Catchable fatal error:  Argument 2 passed to Myfc\Views::setTemplateVariables() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php on line 175 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php on line 40
[15-Apr-2015 19:21:21 Europe/Istanbul] PHP Catchable fatal error:  Argument 2 passed to Myfc\Views::setTemplateVariables() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php on line 175 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php on line 40
[15-Apr-2015 19:24:34 Europe/Istanbul] PHP Fatal error:  Class 'Twig_Token' not found in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Lexer.php on line 166
[15-Apr-2015 19:24:43 Europe/Istanbul] PHP Fatal error:  Class 'Twig_Token' not found in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Lexer.php on line 166
[15-Apr-2015 19:28:14 Europe/Istanbul] PHP Fatal error:  Uncaught exception 'Twig_Error_Loader' with message 'Unable to find template "header.twig.php" (looked into: app/Views).' in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php:194
Stack trace:
#0 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php(138): Twig_Loader_Filesystem->findTemplate('header.twig.php')
#1 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Environment.php(266): Twig_Loader_Filesystem->getCacheKey('header.twig.php')
#2 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Environment.php(324): Twig_Environment->getTemplateClass('header.twig.php', NULL)
#3 C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Environment.php(293): Twig_Environment->loadTemplate('header.twig.php')
#4 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Template\Engine.php(59): Twig_Environment->render('header.twig.php', Array)
#5 C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\View\Views.php(79): Myfc\Template\Engine::templateInstaller(Array,  in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 194
[15-Apr-2015 19:50:43 Europe/Istanbul] PHP Fatal error:  Call to undefined function view() in C:\xampp\htdocs\MyfcFramework\app\Route.php on line 10
[15-Apr-2015 19:50:44 Europe/Istanbul] PHP Fatal error:  Call to undefined function view() in C:\xampp\htdocs\MyfcFramework\app\Route.php on line 10
[15-Apr-2015 19:50:44 Europe/Istanbul] PHP Fatal error:  Call to undefined function view() in C:\xampp\htdocs\MyfcFramework\app\Route.php on line 10
[15-Apr-2015 19:51:23 Europe/Istanbul] PHP Notice:  Undefined variable: path in C:\xampp\htdocs\MyfcFramework\app\Lib\functions.php on line 20
[15-Apr-2015 19:51:23 Europe/Istanbul] PHP Warning:  file_get_contents(C:\xampp\htdocs\MyfcFramework\app\Views): failed to open stream: Permission denied in C:\xampp\htdocs\MyfcFramework\vendor\twig\twig\lib\Twig\Loader\Filesystem.php on line 130
[15-Apr-2015 21:16:45 Europe/Istanbul] PHP Catchable fatal error:  Argument 1 passed to Myfc\Support\String\Parser::cleanParamsNulls() must be of the type array, string given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Support\String\Parser.php on line 113 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Support\String\Parser.php on line 160
[15-Apr-2015 21:17:01 Europe/Istanbul] PHP Catchable fatal error:  Argument 1 passed to Myfc\Support\String\Parser::cleanParamsNulls() must be of the type array, string given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Support\String\Parser.php on line 113 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Support\String\Parser.php on line 160
[15-Apr-2015 21:17:02 Europe/Istanbul] PHP Catchable fatal error:  Argument 1 passed to Myfc\Support\String\Parser::cleanParamsNulls() must be of the type array, string given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Support\String\Parser.php on line 113 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Support\String\Parser.php on line 160
[15-Apr-2015 21:17:02 Europe/Istanbul] PHP Catchable fatal error:  Argument 1 passed to Myfc\Support\String\Parser::cleanParamsNulls() must be of the type array, string given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Support\String\Parser.php on line 113 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Support\String\Parser.php on line 160
[16-Apr-2015 01:40:34 Europe/Istanbul] PHP Fatal error:  Call to undefined method Myfc\Support\String\Parser::urlCheck() in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 276
[16-Apr-2015 01:41:13 Europe/Istanbul] PHP Notice:  Undefined variable: parametes in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 279
[16-Apr-2015 01:43:14 Europe/Istanbul] PHP Catchable fatal error:  Argument 1 passed to Myfc\Route::filterChecker() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 142 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 162
[16-Apr-2015 01:43:52 Europe/Istanbul] PHP Catchable fatal error:  Argument 1 passed to Myfc\Route::filterChecker() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 143 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 163
[16-Apr-2015 01:43:53 Europe/Istanbul] PHP Catchable fatal error:  Argument 1 passed to Myfc\Route::filterChecker() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 143 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 163
[16-Apr-2015 01:43:53 Europe/Istanbul] PHP Catchable fatal error:  Argument 1 passed to Myfc\Route::filterChecker() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 143 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 163
[16-Apr-2015 01:44:08 Europe/Istanbul] PHP Notice:  Undefined index: auth in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 208
[16-Apr-2015 01:44:08 Europe/Istanbul] PHP Catchable fatal error:  Argument 2 passed to Myfc\Route::runFilter() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 208 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 229
[16-Apr-2015 01:46:33 Europe/Istanbul] PHP Catchable fatal error:  Argument 2 passed to Myfc\Route::runFilter() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 209 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 238
[16-Apr-2015 01:50:35 Europe/Istanbul] PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 148
[16-Apr-2015 01:50:35 Europe/Istanbul] PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 148
[16-Apr-2015 01:50:35 Europe/Istanbul] PHP Warning:  array_merge(): Argument #2 is not an array in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 148
[16-Apr-2015 01:50:47 Europe/Istanbul] PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 148
[16-Apr-2015 01:50:47 Europe/Istanbul] PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:47 Europe/Istanbul] PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:47 Europe/Istanbul] PHP Warning:  array_merge(): Argument #2 is not an array in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:48 Europe/Istanbul] PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 148
[16-Apr-2015 01:50:48 Europe/Istanbul] PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:48 Europe/Istanbul] PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:48 Europe/Istanbul] PHP Warning:  array_merge(): Argument #2 is not an array in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:49 Europe/Istanbul] PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 148
[16-Apr-2015 01:50:49 Europe/Istanbul] PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:49 Europe/Istanbul] PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:49 Europe/Istanbul] PHP Warning:  array_merge(): Argument #2 is not an array in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:55 Europe/Istanbul] PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:55 Europe/Istanbul] PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:55 Europe/Istanbul] PHP Warning:  array_merge(): Argument #2 is not an array in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:56 Europe/Istanbul] PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:56 Europe/Istanbul] PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:56 Europe/Istanbul] PHP Warning:  array_merge(): Argument #2 is not an array in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:56 Europe/Istanbul] PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:56 Europe/Istanbul] PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:56 Europe/Istanbul] PHP Warning:  array_merge(): Argument #2 is not an array in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:56 Europe/Istanbul] PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:56 Europe/Istanbul] PHP Notice:  Trying to get property of non-object in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:50:56 Europe/Istanbul] PHP Warning:  array_merge(): Argument #2 is not an array in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 150
[16-Apr-2015 01:53:15 Europe/Istanbul] PHP Notice:  Undefined variable: select in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 282
[16-Apr-2015 01:57:02 Europe/Istanbul] PHP Fatal error:  Cannot use object of type Myfc\Route\RouteCollection as array in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 280
[16-Apr-2015 01:57:19 Europe/Istanbul] PHP Fatal error:  Cannot access private property Myfc\Route\RouteCollection::$collection in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 116
[16-Apr-2015 01:57:20 Europe/Istanbul] PHP Fatal error:  Cannot access private property Myfc\Route\RouteCollection::$collection in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 116
[16-Apr-2015 01:57:20 Europe/Istanbul] PHP Fatal error:  Cannot access private property Myfc\Route\RouteCollection::$collection in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 116
[16-Apr-2015 01:57:20 Europe/Istanbul] PHP Fatal error:  Cannot access private property Myfc\Route\RouteCollection::$collection in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Route\Route.php on line 116
